id,text,source
1089883338758914048,"“In the Media’s effort to destroy the President, they are actually destroying themselves. Given all of the tremendous headwinds this President has faced, it’s amazing he has accomplished so much.” DEROY MURDOCK @foxandfriends  I agree!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089881244312178688,"Howard Schultz doesn’t have the “guts” to run for President! Watched him on @60Minutes last night and I agree with him that he is not the “smartest person.” Besides, America already has that! I only hope that Starbucks is still paying me their rent in Trump Tower!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089876055224184833,"Numerous states introducing Bible Literacy classes, giving students the option of studying the Bible. Starting to make a turn back? Great!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089874871247687683,"Tariffs on the “dumping” of Steel in the United States have totally revived our Steel Industry. New and expanded plants are happening all over the U.S. We have not only saved this important industry, but created many jobs. Also, billions paid to our treasury. A BIG WIN FOR U.S.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089691985164800001,"After all that I have done for the Military, our great Veterans, Judges (99), Justices (2), Tax &amp; Regulation Cuts, the Economy, Energy, Trade &amp; MUCH MORE, does anybody really think I won’t build the WALL? Done more in first two years than any President! MAKE AMERICA GREAT AGAIN!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089691564283183105,"Never thought I’d say this but I think @johnrobertsFox and @GillianHTurner @FoxNews have even less understanding of the Wall negotiations than the folks at FAKE NEWS CNN &amp; NBC! Look to final results! Don’t know how my poll numbers are so good, especially up 19% with Hispanics?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089589587456991233,BUILD A WALL &amp; CRIME WILL FALL! https://t.co/yDdCG5DCxn,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089584983415627776,"#HolocaustMemorialDay
https://t.co/zBQjfUOdtj https://t.co/hgTBGoECUU","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089545436220850177,Thank you to Brit. This is a very big deal in Europe. Fake News is the Enemy of the People! https://t.co/WX0o8gaiMC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089541521139998720,"Jens Stoltenberg, NATO Secretary General, just stated that because of me NATO has been able to raise far more money than ever before from its members after many years of decline. It’s called burden sharing. Also, more united. Dems &amp; Fake News like to portray the opposite!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089519559126802432,"We are not even into February and the cost of illegal immigration so far this year is $18,959,495,168. Cost Friday was $603,331,392. There are at least 25,772,342 illegal aliens, not the 11,000,000 that have been reported for years, in our Country. So ridiculous! DHS","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089513936435716096,"58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! @foxandfriends","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089340201204441088,WITCH HUNT!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089339681941147648,....about all of the one sided Fake Media coverage (collusion with Crooked H?) that I had to endure during my very successful presidential campaign. What about the now revealed bias by Facebook and many others. Roger Stone didn’t even work for me anywhere near the Election!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089336969417625601,"CBS reports that in the Roger Stone indictment, data was “released during the 2016 Election to damage Hillary Clinton.” Oh really! What about the Fake and Unverified “Dossier,” a total phony conjob, that was paid for by Crooked Hillary to damage me and the Trump Campaign? What...","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089276069872570369,"“Ax falls quickly at BuzzFeed and Huffpost!” Headline, New York Post. Fake News and bad journalism have caused a big downturn. Sadly, many others will follow. The people want the Truth!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089264874671271937,"Only fools, or people with a political agenda, don’t want a Wall or Steel Barrier to protect our Country from Crime, Drugs and Human Trafficking. It will happen - it always does!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089201935926939650,BUILD A WALL &amp; CRIME WILL FALL! https://t.co/a0G7GWi74k,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089169277041676289,"“We absolutely need a physical barrier or Wall, whatever you want to call it. The President yesterday laid all that out. We need to do it all, including the Wall. I provided the same information to the previous administration, &amp; it was ignored.” Mark Morgan, Border Chief for “O”!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089166942685069313,"Thank you to the Republican National Committee, (the RNC), who voted UNANIMOUSLY yesterday to support me in the upcoming 2020 Election. Considering that we have done more than any Administration in the first two years, this should be easy. More great things now in the works!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089162706840707072,"We have turned away, at great expense, two major Caravans, but a big one has now formed and is coming. At least 8000 people! If we had a powerful Wall, they wouldn’t even try to make the long and dangerous journey. Build the Wall and Crime will Fall!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089161485148975105,"21 days goes very quickly. Negotiations with Democrats will start immediately. Will not be easy to make a deal, both parties very dug in. The case for National Security has been greatly enhanced by what has been happening at the Border &amp; through dialogue. We will build the Wall!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089159145268408320,"“I like the fact that the President is making the case (Border Security &amp; Crime) to the American people. Now we know where Nancy Pelosi, Chuck Schumer &amp; the Democrats stand, which is no Border Security. Will be big 2020 issue.” Matt Schlapp, Chair, ACU. Bigger than anyone knows!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089156621002002432,"If Roger Stone was indicted for lying to Congress, what about the lying done by Comey, Brennan, Clapper, Lisa Page &amp; lover, Baker and soooo many others? What about Hillary to FBI and her 33,000 deleted Emails? What about Lisa &amp; Peter’s deleted texts &amp; Wiener’s laptop? Much more!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1089156621002002432,"If Roger Stone was indicted for lying to Congress, what about the lying done by Comey, Brennan, Clapper, Lisa Page &amp; lover, Baker and soooo many others? What about Hillary to FBI and her 33,000 deleted Emails? What about Lisa &amp; Peter’s deleted texts &amp; Wiener’s laptop? Much more!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088958154791100417,"I wish people would read or listen to my words on the Border Wall. This was in no way a concession. It was taking care of millions of people who were getting badly hurt by the Shutdown with the understanding that in 21 days, if no deal is done, it’s off to the races!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088884073370652672,https://t.co/RUFlgMxOUq,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088832908494888961,"Greatest Witch Hunt in the History of our Country! NO COLLUSION! Border Coyotes, Drug Dealers and Human Traffickers are treated better. Who alerted CNN to be there?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088639701064404992,"A third rate conman who interviewed me many years ago for just a short period of time has been playing his biggest con of all on Fake News CNN. Michael D’Antonio, a broken down hack who knows nothing about me, goes on night after night telling made up Trump stories. Disgraceful!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088634979037466624,Great earnings coming out of Stock Market. Too bad Media doesn’t devote much time to this!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088470495312400384,"Nancy just said she “just doesn’t understand why?” Very simply, without a Wall it all doesn’t work. Our Country has a chance to greatly reduce Crime, Human Trafficking, Gangs and Drugs. Should have been done for decades. We will not Cave!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088430717611245571,Without a Wall there cannot be safety and security at the Border or for the U.S.A. BUILD THE WALL AND CRIME WILL FALL!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088429823561814017,"...back home where they belong, no more Rockets or M’s being fired over Japan or anywhere else and, most importantly, no Nuclear Testing. This is more than has ever been accomplished with North Korea, and the Fake News knows it. I expect another good meeting soon, much potential!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088426690164994048,"The Fake News Media loves saying “so little happened at my first summit with Kim Jong Un.” Wrong! After 40 years of doing nothing with North Korea but being taken to the cleaners, &amp; with a major war ready to start, in a short 15 months, relationships built, hostages &amp; remains....","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088418271194464256,"So interesting that bad lawyer Michael Cohen, who sadly will not be testifying before Congress, is using the lawyer of Crooked Hillary Clinton to represent him - Gee, how did that happen? Remember July 4th weekend when Crooked went before FBI &amp; wasn’t sworn in, no tape, nothing?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088405179697975297,The economy is doing great. More people working in U.S.A. today than at any time in our HISTORY. Media barely covers! @foxandfriends,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088404011487772672,"“This is everything FDR dreamed about, the New Deal to put America back to work. Think of LBJ, he gave people food stamps &amp; welfare. Donald Trump’s giving them a job. He’s got a lot of good things to talk about. News stories do not accurately cover him, should correct.” @DougWead","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088399969038594048,"A great new book just out, “Game of Thorns,” by Doug Wead, Presidential Historian and best selling author. The book covers the campaign of 2016, and what could be more exciting than that?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088289916826648577,"....alternative venue for the SOTU Address because there is no venue that can compete with the history, tradition and importance of the House Chamber. I look forward to giving a “great” State of the Union Address in the near future!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088288311922307072,"As the Shutdown was going on, Nancy Pelosi asked me to give the State of the Union Address. I agreed. She then changed her mind because of the Shutdown, suggesting a later date. This is her prerogative - I will do the Address when the Shutdown is over. I am not looking for an....","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088151799926874112,“The Historic Results of President Donald J. Trump’s First Two Years in Office” https://t.co/AFnWWiLlCa,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088149393851760642,Even Trump Haters like (MS)NBC acknowledge you “BUILD A WALL &amp; CRIME WILL FALL!” https://t.co/bKIgmHUW5P,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088146315979251717,"The citizens of Venezuela have suffered for too long at the hands of the illegitimate Maduro regime. Today, I have officially recognized the President of the Venezuelan National Assembly, Juan Guaido, as the Interim President of Venezuela. https://t.co/WItWPiG9jK","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088058726794387456,BUILD A WALL &amp; CRIME WILL FALL!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088058134713823233,"BUILD A WALL &amp; CRIME WILL FALL! This is the new theme, for two years until the Wall is finished (under construction now), of the Republican Party. Use it and pray!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1088055980263424000,"Great unity in the Republican Party. Want to, once and for all, put an end to stoppable crime and drugs! Border Security and Wall. No doubt!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087892911734382592,"Deroy Murdock, National Review: “We are now exporting oil, which is the first time in my lifetime - we are right now the largest producer of oil and gas. This is not good if you’re Vladimir Putin where your chief export is oil. W.H. Agent - Not good for Kremlin.” @TuckerCarlson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087867453684834305,Congratulations to Mariano Rivera on unanimously being elected to the National Baseball Hall of Fame! Not only a great player but a great person. I am thankful for Mariano’s support of the Opioid Drug Abuse Commission and @FitnessGov. #EnterSandman #HOF2019💯 https://t.co/reU1gKWHSQ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087743320988835841,"...big Crooked Hillary law firm, represented by her lawyer Michael Sussmann (do you believe this?) who worked Baker hard &amp; gave him Oppo Research for “a Russia probe.” This meeting, now exposed, is the subject of Senate inquiries and much more. An Unconstitutional Hoax. @FoxNews","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087740160559730689,"Former FBI top lawyer James Baker just admitted involvement in FISA Warrant and further admitted there  were IRREGULARITIES in the way the Russia probe was handled. They relied heavily on the unverified Trump “Dossier” paid for by the DNC &amp; Clinton Campaign, &amp; funded through a...","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087733867614781446,"The reason Sarah Sanders does not go to the “podium” much anymore is that the press covers her so rudely &amp; inaccurately, in particular certain members of the press. I told her not to bother, the word gets out anyway! Most will never cover us fairly &amp; hence, the term, Fake News!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087726878981582849,"The United States has a great economic story to tell. Number one in the World, by far!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087726599225688064,"Last time I went to Davos, the Fake News said I should not go there. This year, because of the Shutdown, I decided not to go, and the Fake News said I should be there. The fact is that the people understand the media better than the media understands them!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087723755898658816,"Never seen @senatemajldr and Republicans so united on an issue as they are on the Humanitarian Crisis &amp; Security on our Southern Border. If we create a Wall or Barrier which prevents Criminals and Drugs from flowing into our Country, Crime will go down by record numbers!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087702686936510465,"Marist/NPR/PBS Poll shows President Trump’s approval rating among Latinos going to 50%, an increase in one year of 19%. Thank you, working hard!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087700192864944128,"FBI top lawyer confirms “unusual steps.” They relied on the Clinton Campaign’s Fake &amp; Unverified “Dossier,” which is illegal. “That has corrupted them. That has enabled them to gather evidence by UNCONSTITUTIONAL MEANS, and that’s what they did to the President.” Judge Napolitano","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087693453394432001,"Without a Wall our Country can never have Border or National Security. With a powerful Wall or Steel Barrier, Crime Rates (and Drugs) will go substantially down all over the U.S. The Dems know this but want to play political games. Must finally be done correctly. No Cave!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087690284027334656,“The Democrats are playing politics with Border Security.”  @foxandfriends,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087689415814795264,"Nick Sandmann and the students of Covington have become symbols of Fake News and how evil it can be. They have captivated the attention of the world, and I know they will use it for the good - maybe even to bring people together. It started off unpleasant, but can end in a dream!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087541961295314945,"Looking like Nick Sandman &amp; Covington Catholic students were treated unfairly with early judgements proving out to be false - smeared by media. Not good, but making big comeback! “New footage shows that media was wrong about teen’s encounter with Native American” @TuckerCarlson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087496320712093697,"Democrats are kidding themselves (they don’t really believe it!) if they say you can stop Crime, Drugs, Human Trafficking and Caravans without a Wall or Steel Barrier. Stop playing games and give America the Security it deserves. A Humanitarian Crisis!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087494416347074561,Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087472133230551040,"If Nancy Pelosi thinks that Walls are “immoral,” why isn’t she requesting that we take down all of the existing Walls between the U.S. and Mexico, even the new ones just built in San Diego at their very strong urging. Let millions of unchecked “strangers” just flow into the U.S.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087469381586771973,"China posts slowest economic numbers since 1990 due to U.S. trade tensions and new policies. Makes so much sense for China to finally do a Real Deal, and stop playing around!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087405987479384066,"Today, it was my great honor to visit the Martin Luther King Jr. Memorial with @VP Mike Pence, in honor of #MLKDay https://t.co/YsDEA3kygd","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087374469222547461,Democrats campaigned on working within Washington and “getting things done!” How is that working out? #2020TAKEBACKTHEHOUSE,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087374046805835776,"Today we celebrate Dr. Martin Luther King, Jr. for standing up for the self-evident truth Americans hold so dear, that no matter what the color of our skin or the place of our birth, we are all created equal by God. #MLKDay https://t.co/pEaVpCB8M4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087369882344349697,"Last year was the best year for American Manufacturing job growth since 1997, or 21 years. The previous administration said manufacturing will not come back to the U.S., “you would need a magic wand.” I guess I found the MAGIC WAND - and it is only getting better!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087213958950465536,“No President in modern times has kept more promises than Donald Trump!” Thank you Bill Bennett @SteveHiltonx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087200167802163200,"Curt Schilling deserves to be in the Baseball Hall of Fame. Great record, especially when under pressure and when it mattered most. Do what everyone in Baseball knows is right! @marklevinshow","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087193843756347393,"Congratulations to Bob Kraft, Bill Belichick, Tom Brady and the entire New England Patriots team on a great game and season. Will be a fantastic Super Bowl!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087159116538228736,"To all of the great people who are working so hard for your Country and not getting paid I say, THANK YOU - YOU ARE GREAT PATRIOTS! We must now work together, after decades of abuse, to finally fix the Humanitarian, Criminal &amp; Drug Crisis at our Border. WE WILL WIN BIG!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087150318079610880,A truly great First Lady who doesn’t get the credit she deserves! https://t.co/Wc9bYtoLKq,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087149819280457728,Thanks James! https://t.co/iTdCEEiiRv,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087147220971995138,Will do a fantastic job! https://t.co/YkcenJhzsK,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087051321511997440,https://t.co/yQkCrpooIT,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1087051223310712832,The Media is not giving us credit for the tremendous progress we have made with North Korea. Think of where we were at the end of the Obama Administration compared to now. Great meeting this week with top Reps. Looking forward to meeting with Chairman Kim at end of February!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086995116496224256,Thank you David! https://t.co/zsmNfTjEDR,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086991976598245377,"Don’t forget, we are building and renovating big sections of Wall right now. Moving quickly, and will cost far less than previous politicians thought possible. Building, after all, is what I do best, even when money is not readily available!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086987568074424320,"Wow, just heard that my poll numbers with Hispanics has gone up 19%, to 50%. That is because they know the Border issue better than anyone, and they want Security, which can only be gotten with a Wall.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086984547856732161,"Nancy, I am still thinking about the State of the Union speech, there are so many options - including doing it as per your written offer (made during the Shutdown, security is no problem), and my written acceptance. While a contract is a contract, I’ll get back to you soon!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086980606955794433,"Nancy Pelosi has behaved so irrationally &amp; has gone so far to the left that she has now officially become a Radical Democrat. She is so petrified of the “lefties” in her party that she has lost control...And by the way, clean up the streets in San Francisco, they are disgusting!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086977510225727488,"No, Amnesty is not a part of my offer. It is a 3 year extension of DACA. Amnesty will be used only on a much bigger deal, whether on immigration or something else. Likewise there will be no big push to remove the 11,000,000 plus people who are here illegally-but be careful Nancy!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086974590310645760,"Nancy Pelosi and some of the Democrats turned down my offer yesterday before I even got up to speak. They don’t see crime &amp; drugs, they only see 2020 - which they are not going to win. Best economy! They should do the right thing for the Country &amp; allow people to go back to work.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086971499725160448,Be careful and try staying in your house. Large parts of the Country are suffering from  tremendous amounts of snow and near record setting cold. Amazing how big this system is. Wouldn’t be bad to have a little of that good old fashioned Global Warming right now!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086966588752969728,"Always heard that as President, “it’s all about the economy!” Well, we have one of the best economies in the history of our Country. Big GDP, lowest unemployment, companies coming back to the U.S. in BIG numbers, great new trade deals happening, &amp; more. But LITTLE media mention!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086736152059625473,https://t.co/bJ81QkOObW,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086701998479736832,I will be live from the White House at 4:00 P.M.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086626739835625474,"Mexico is doing NOTHING to stop the Caravan which is now fully formed and heading to the United States. We stopped the last two - many are still in Mexico but can’t get through our Wall, but it takes a lot of Border Agents if there is no Wall. Not easy!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086621837902184448,"Many people are saying that the Mainstream Media will have a very hard time restoring credibility because of the way they have treated me over the past 3 years (including the election lead-up), as highlighted by the disgraceful Buzzfeed story &amp; the even more disgraceful coverage!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086607079308251136,"The Economy is one of the best in our history, with unemployment at a 50 year low, and the Stock Market ready to again break a record (set by us many times) - &amp; all you heard yesterday, based on a phony story, was Impeachment. You want to see a Stock Market Crash, Impeach Trump!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086597047229300737,".@newtgingrich just stated that there has been no president since Abraham Lincoln who has been treated worse or more unfairly by the media than your favorite President, me! At the same time there has been no president who has accomplished more in his first two years in office!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086586403583074304,Will be leaving for Dover to be with the families of 4 very special people who lost their lives in service to our Country!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086464467481833480,Fake News is truly the ENEMY OF THE PEOPLE!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086458937002680320,"Remember it was Buzzfeed that released the totally discredited “Dossier,” paid for by Crooked Hillary Clinton and the Democrats (as opposition research), on which the entire Russian probe is based! A very sad day for journalism, but a great day for our Country!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086446833541570560,https://t.co/wjqVvTqeky,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086431078280323072,Just a son who loves his Dad. Nice! https://t.co/ZI4012Ld7S,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086395559504764930,"I will be making a major announcement concerning the Humanitarian Crisis on our Southern Border, and the Shutdown, tomorrow afternoon at 3 P.M., live from the @WhiteHouse.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086306741044826114,https://t.co/6xciJ0ubp0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086292156673900544,AMERICA FIRST!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086292025744474112,MAKE AMERICA GREAT AGAIN!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086291782202257408,"Never seen the Republican Party so unified. No “Cave” on the issue of Border and National Security. A beautiful thing to see, especially when you hear the new rhetoric spewing from the mouths of the Democrats who talk Open Border, High Taxes and Crime. Stop Criminals &amp; Drugs now!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086277705916502017,"Kevin Corke, @FoxNews “Don’t forget, Michael Cohen has already been convicted of perjury and fraud, and as recently as this week, the Wall Street Journal has suggested that he may have stolen tens of thousands of dollars....”  Lying to reduce his jail time! Watch father-in-law!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086265436138807296,Another big Caravan heading our way. Very hard to stop without a Wall!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086264044288438272,“It’s the Democrats keeping everything closed.” @JimInhofe  So true!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086262002815766533,"Why would Nancy Pelosi leave the Country with other Democrats on a seven day excursion when 800,000 great people are not getting paid. Also, could somebody please explain to Nancy &amp; her “big donors” in wine country that people working on farms (grapes) will have easy access in!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086252588088082432,"Border rancher: “We’ve found prayer rugs out here. It’s unreal.”  Washington Examiner   People coming across the Southern Border from many countries, some of which would be a big surprise.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086096691613323265,"Gregg Jarrett: “Mueller’s prosecutors knew the “Dossier” was the product of bias and deception.” It was a Fake, just like so much news coverage in our Country. Nothing but a Witch Hunt, from beginning to end!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086091478168993792,"“In 2018 alone, 20,000 illegal aliens with criminal records were apprehended trying to cross the Border, and there was a 122% increase in fentanyl being smuggled between ports of entry. Last month alone, more than 20,000 minors were smuggled into the U.S.” @seanhannity","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1086074701313536000,"Thank you to Amy Kremer, Women for Trump Co-Founder, for doing such a great interview with Martha MacCallum...and by the way, women have the lowest unemployment numbers in many decades - at the highest pay ever. Proud of that!","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1085915768003256321,So funny to watch Schumer groveling. He called for the firing of bad cop James Comey many times - UNTIL I FIRED HIM!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1085900696539615232,The Left has become totally unhinged. They no longer care what is Right for our Countrty!,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
